INFO 2026-06-11 14:48:57,051 autoreload 10488 11888 Watching for file changes with StatReloader
INFO 2026-06-14 01:05:12,604 basehttp 15932 15168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-14 01:05:14,429 basehttp 15932 16576 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-14 01:05:33,666 basehttp 15932 15168 "GET /admin/core/attendanceqrcode/ HTTP/1.1" 200 43496
INFO 2026-06-14 01:05:33,781 basehttp 15932 15168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-14 01:05:33,891 basehttp 15932 16576 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-14 01:05:39,140 basehttp 15932 15168 "GET /admin/core/attendanceqrcode/1/change/ HTTP/1.1" 200 47690
INFO 2026-06-14 01:05:39,248 basehttp 15932 15168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-14 01:05:39,655 basehttp 15932 16576 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-14 01:05:39,983 basehttp 15932 15168 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2026-06-14 01:05:44,640 basehttp 15932 15168 "GET /admin/core/attendanceqrcode/ HTTP/1.1" 200 43496
INFO 2026-06-14 01:05:47,411 basehttp 15932 15168 "GET /admin/core/attendance/ HTTP/1.1" 200 40736
INFO 2026-06-14 01:05:47,511 basehttp 15932 15168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-14 01:05:48,642 basehttp 15932 16576 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-14 01:05:49,597 basehttp 15932 15168 "GET /admin/core/attendanceqrcode/ HTTP/1.1" 200 43496
INFO 2026-06-14 01:06:07,073 basehttp 15932 17504 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:06:13,079 basehttp 15932 15168 "GET /admin/core/patientvisit/ HTTP/1.1" 200 44957
INFO 2026-06-14 01:06:13,178 basehttp 15932 15168 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-14 01:06:13,221 basehttp 15932 16576 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-14 01:06:45,373 basehttp 15932 17504 "OPTIONS /api/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-14 01:06:45,420 basehttp 15932 17504 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-14 01:06:45,432 basehttp 15932 17504 "OPTIONS /api/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-14 01:06:45,484 basehttp 15932 17504 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 01:06:45,528 basehttp 15932 17504 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-14 01:06:45,582 basehttp 15932 17504 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 01:06:52,598 basehttp 15932 17504 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-06-14 01:06:52,598 basehttp 15932 9904 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-06-14 01:06:52,627 basehttp 15932 17504 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-14 01:06:52,632 basehttp 15932 9904 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-14 01:06:52,774 basehttp 15932 9904 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-06-14 01:06:52,780 basehttp 15932 17504 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-06-14 01:06:52,828 basehttp 15932 17504 "GET /api/auth/me/ HTTP/1.1" 200 218
INFO 2026-06-14 01:06:52,854 basehttp 15932 9904 "GET /api/auth/me/ HTTP/1.1" 200 218
INFO 2026-06-14 01:06:53,117 basehttp 15932 9904 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:06:53,148 basehttp 15932 17504 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:06:53,365 basehttp 15932 9904 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-14 01:06:53,371 basehttp 15932 17504 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 01:06:53,414 basehttp 15932 18328 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-14 01:06:53,432 basehttp 15932 9904 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 01:07:07,617 basehttp 15932 9904 "GET /api/patients/?search=mary HTTP/1.1" 200 266
INFO 2026-06-14 01:07:18,183 basehttp 15932 9904 "GET /api/patients/?search=mary HTTP/1.1" 200 266
INFO 2026-06-14 01:07:19,561 basehttp 15932 9904 "GET /api/patients/?search=mary HTTP/1.1" 200 266
INFO 2026-06-14 01:07:26,707 basehttp 15932 18328 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-14 01:07:26,732 basehttp 15932 9904 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 01:07:26,772 basehttp 15932 17504 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-14 01:07:26,797 basehttp 15932 18328 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 01:07:30,819 basehttp 15932 18328 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2026-06-14 01:07:38,805 basehttp 15932 18328 "POST /api/auth/login/ HTTP/1.1" 200 793
INFO 2026-06-14 01:07:39,062 basehttp 15932 18328 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:07:39,098 basehttp 15932 17504 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:07:39,622 basehttp 15932 6456 "OPTIONS /api/lab-orders/?status=REPORTED HTTP/1.1" 200 0
INFO 2026-06-14 01:07:39,623 basehttp 15932 9904 "OPTIONS /api/appointments/?today=true&my=true HTTP/1.1" 200 0
INFO 2026-06-14 01:07:39,626 basehttp 15932 17504 "OPTIONS /api/queue/?department=CONSULTATION HTTP/1.1" 200 0
INFO 2026-06-14 01:07:39,627 basehttp 15932 4140 "OPTIONS /api/appointments/?today=true&my=true HTTP/1.1" 200 0
INFO 2026-06-14 01:07:39,628 basehttp 15932 7520 "OPTIONS /api/queue/?department=CONSULTATION HTTP/1.1" 200 0
INFO 2026-06-14 01:07:39,648 basehttp 15932 9904 "OPTIONS /api/lab-orders/?status=REPORTED HTTP/1.1" 200 0
INFO 2026-06-14 01:07:39,688 basehttp 15932 6456 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-14 01:07:39,695 basehttp 15932 18328 "GET /api/dashboard/ HTTP/1.1" 200 142
INFO 2026-06-14 01:07:39,758 basehttp 15932 17504 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-14 01:07:39,766 basehttp 15932 7520 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:07:39,800 basehttp 15932 9904 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-14 01:07:39,844 basehttp 15932 18328 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-14 01:07:39,858 basehttp 15932 17504 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:07:39,859 basehttp 15932 6456 "GET /api/dashboard/ HTTP/1.1" 200 142
INFO 2026-06-14 01:07:56,036 basehttp 15932 6456 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:07:56,078 basehttp 15932 17504 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:07:58,355 basehttp 15932 6456 "OPTIONS /api/appointments/?my=true&date__gte=2026-06-13 HTTP/1.1" 200 0
INFO 2026-06-14 01:07:58,358 basehttp 15932 17504 "OPTIONS /api/appointments/?my=true&date__gte=2026-06-13 HTTP/1.1" 200 0
INFO 2026-06-14 01:07:58,387 basehttp 15932 18328 "GET /api/patients/?limit=100 HTTP/1.1" 200 1764
INFO 2026-06-14 01:07:58,436 basehttp 15932 17504 "GET /api/appointments/?my=true&date__gte=2026-06-13 HTTP/1.1" 200 366
INFO 2026-06-14 01:07:58,453 basehttp 15932 6456 "GET /api/patients/?limit=100 HTTP/1.1" 200 1764
INFO 2026-06-14 01:07:58,491 basehttp 15932 18328 "GET /api/appointments/?my=true&date__gte=2026-06-13 HTTP/1.1" 200 366
INFO 2026-06-14 01:08:12,147 basehttp 15932 18328 "OPTIONS /api/appointments/?my=true&today=true HTTP/1.1" 200 0
INFO 2026-06-14 01:08:12,193 basehttp 15932 6456 "GET /api/patients/?limit=100 HTTP/1.1" 200 1764
INFO 2026-06-14 01:08:12,206 basehttp 15932 18328 "GET /api/appointments/?my=true&today=true HTTP/1.1" 200 52
INFO 2026-06-14 01:08:13,535 basehttp 15932 18328 "OPTIONS /api/appointments/?my=true HTTP/1.1" 200 0
INFO 2026-06-14 01:08:13,573 basehttp 15932 6456 "GET /api/patients/?limit=100 HTTP/1.1" 200 1764
INFO 2026-06-14 01:08:13,590 basehttp 15932 18328 "GET /api/appointments/?my=true HTTP/1.1" 200 366
INFO 2026-06-14 01:08:14,670 basehttp 15932 18328 "GET /api/appointments/?my=true&date__gte=2026-06-13 HTTP/1.1" 200 366
INFO 2026-06-14 01:08:14,682 basehttp 15932 6456 "GET /api/patients/?limit=100 HTTP/1.1" 200 1764
INFO 2026-06-14 01:08:16,521 basehttp 15932 6456 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:08:16,582 basehttp 15932 18328 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:08:18,022 basehttp 15932 9904 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-14 01:08:18,082 basehttp 15932 6456 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:08:18,100 basehttp 15932 17504 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-14 01:08:18,117 basehttp 15932 7520 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-14 01:08:18,145 basehttp 15932 18328 "GET /api/dashboard/ HTTP/1.1" 200 142
INFO 2026-06-14 01:08:18,146 basehttp 15932 9904 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:08:18,200 basehttp 15932 6456 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-14 01:08:18,211 basehttp 15932 7520 "GET /api/dashboard/ HTTP/1.1" 200 142
INFO 2026-06-14 01:08:32,734 basehttp 15932 7520 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:08:32,775 basehttp 15932 6456 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:08:35,380 basehttp 15932 6456 "GET /api/dashboard/ HTTP/1.1" 200 142
INFO 2026-06-14 01:08:35,432 basehttp 15932 9904 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-14 01:08:35,451 basehttp 15932 7520 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:08:35,477 basehttp 15932 18328 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-14 01:08:35,519 basehttp 15932 17504 "GET /api/dashboard/ HTTP/1.1" 200 142
INFO 2026-06-14 01:08:35,520 basehttp 15932 6456 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-14 01:08:35,662 basehttp 15932 9904 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:08:35,669 basehttp 15932 7520 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-14 01:08:38,905 basehttp 15932 7520 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:08:46,057 basehttp 15932 7520 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:08:46,096 basehttp 15932 9904 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:08:57,202 basehttp 15932 9904 "GET /api/appointments/?my=true&date__gte=2026-06-13 HTTP/1.1" 200 366
INFO 2026-06-14 01:08:57,219 basehttp 15932 7520 "GET /api/patients/?limit=100 HTTP/1.1" 200 1764
INFO 2026-06-14 01:08:57,271 basehttp 15932 6456 "GET /api/appointments/?my=true&date__gte=2026-06-13 HTTP/1.1" 200 366
INFO 2026-06-14 01:08:57,281 basehttp 15932 9904 "GET /api/patients/?limit=100 HTTP/1.1" 200 1764
INFO 2026-06-14 01:08:58,351 basehttp 15932 9904 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:08:58,392 basehttp 15932 6456 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:09:01,367 basehttp 15932 6456 "GET /api/dashboard/ HTTP/1.1" 200 142
INFO 2026-06-14 01:09:01,426 basehttp 15932 17504 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-14 01:09:01,452 basehttp 15932 7520 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-14 01:09:01,457 basehttp 15932 9904 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:09:01,501 basehttp 15932 18328 "GET /api/dashboard/ HTTP/1.1" 200 142
INFO 2026-06-14 01:09:01,534 basehttp 15932 6456 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-14 01:09:01,535 basehttp 15932 4140 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-14 01:09:01,540 basehttp 15932 7520 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:09:25,966 basehttp 15932 7520 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2026-06-14 01:09:41,803 basehttp 15932 7520 "POST /api/auth/login/ HTTP/1.1" 200 765
INFO 2026-06-14 01:09:42,021 basehttp 15932 7520 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:09:42,074 basehttp 15932 6456 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-14 01:09:42,095 basehttp 15932 18328 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:09:42,096 basehttp 15932 4140 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 01:09:42,124 basehttp 15932 7520 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-14 01:09:42,147 basehttp 15932 9904 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 01:09:48,457 basehttp 15932 9904 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 01:09:48,458 basehttp 15932 7520 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 01:09:48,508 basehttp 15932 4140 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 01:09:48,516 basehttp 15932 9904 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 01:10:09,811 basehttp 15932 9904 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:10:09,851 basehttp 15932 4140 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:14:46,086 basehttp 15932 4140 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-14 01:14:46,086 basehttp 15932 9904 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-14 01:14:46,120 basehttp 15932 4140 "GET /api/auth/me/ HTTP/1.1" 200 218
INFO 2026-06-14 01:14:46,131 basehttp 15932 9904 "GET /api/auth/me/ HTTP/1.1" 200 218
INFO 2026-06-14 01:14:46,510 basehttp 15932 9904 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:14:46,511 basehttp 15932 4140 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:14:46,524 basehttp 15932 7520 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:14:46,534 basehttp 15932 9904 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:14:46,796 basehttp 15932 9904 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:14:56,525 basehttp 15932 9904 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:14:59,592 basehttp 15932 9904 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:15:02,923 basehttp 15932 9904 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:15:04,237 basehttp 15932 9904 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 01:15:08,240 basehttp 15932 7520 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-14 01:15:08,242 basehttp 15932 9904 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 01:15:08,302 basehttp 15932 4140 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-14 01:15:08,344 basehttp 15932 5040 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 01:15:13,473 basehttp 15932 4140 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 01:15:13,476 basehttp 15932 5040 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 01:15:13,548 basehttp 15932 9904 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 01:15:13,559 basehttp 15932 7520 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 01:15:46,794 basehttp 15932 7520 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:16:46,785 basehttp 15932 7520 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:17:46,817 basehttp 15932 7520 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:18:47,096 basehttp 15932 7520 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:19:47,099 basehttp 15932 7520 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:20:47,103 basehttp 15932 7520 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:21:53,146 basehttp 15932 7520 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:22:53,442 basehttp 15932 9260 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:23:53,128 basehttp 15932 9260 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:24:53,186 basehttp 15932 9260 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:27:49,340 basehttp 15932 1396 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:28:14,875 basehttp 15932 20772 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-14 01:28:14,876 basehttp 15932 20764 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-14 01:28:15,113 basehttp 15932 20764 "GET /api/auth/me/ HTTP/1.1" 200 218
INFO 2026-06-14 01:28:15,128 basehttp 15932 20772 "GET /api/auth/me/ HTTP/1.1" 200 218
INFO 2026-06-14 01:28:15,761 basehttp 15932 20772 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:28:15,777 basehttp 15932 20764 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:28:16,049 basehttp 15932 20764 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 01:28:16,072 basehttp 15932 20772 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 01:28:16,319 basehttp 15932 20784 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 01:28:16,332 basehttp 15932 20764 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 01:28:39,100 basehttp 15932 20784 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-14 01:28:39,206 basehttp 15932 20764 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 01:28:39,217 basehttp 15932 20772 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-14 01:28:39,232 basehttp 15932 20784 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 01:29:13,029 basehttp 15932 20784 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-14 01:29:13,031 basehttp 15932 20772 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-14 01:29:13,159 basehttp 15932 20772 "GET /api/auth/me/ HTTP/1.1" 200 218
INFO 2026-06-14 01:29:13,200 basehttp 15932 20784 "GET /api/auth/me/ HTTP/1.1" 200 218
INFO 2026-06-14 01:29:13,426 basehttp 15932 20784 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:29:13,465 basehttp 15932 20772 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:30:14,010 basehttp 15932 20772 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:31:13,451 basehttp 15932 20772 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:31:14,363 basehttp 15932 20772 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-14 01:31:14,366 basehttp 15932 20784 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-14 01:31:14,551 basehttp 15932 20784 "GET /api/auth/me/ HTTP/1.1" 200 218
INFO 2026-06-14 01:31:14,596 basehttp 15932 20772 "GET /api/auth/me/ HTTP/1.1" 200 218
INFO 2026-06-14 01:31:14,869 basehttp 15932 20772 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:31:14,897 basehttp 15932 20784 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:31:21,684 basehttp 15932 20784 "GET /api/patients/?search=mary HTTP/1.1" 200 266
INFO 2026-06-14 01:31:33,328 basehttp 15932 20784 "GET /api/patients/16/ HTTP/1.1" 200 378
INFO 2026-06-14 01:31:33,405 basehttp 15932 20764 "GET /api/patients/16/prescriptions/ HTTP/1.1" 200 2
INFO 2026-06-14 01:31:33,522 basehttp 15932 15188 "GET /api/patients/16/lab_orders/ HTTP/1.1" 200 2
INFO 2026-06-14 01:31:33,525 basehttp 15932 20772 "GET /api/patients/16/visits/ HTTP/1.1" 200 916
INFO 2026-06-14 01:31:33,529 basehttp 15932 20784 "GET /api/patients/16/ HTTP/1.1" 200 378
INFO 2026-06-14 01:31:33,543 basehttp 15932 20764 "GET /api/patients/16/prescriptions/ HTTP/1.1" 200 2
INFO 2026-06-14 01:31:33,597 basehttp 15932 15188 "GET /api/patients/16/lab_orders/ HTTP/1.1" 200 2
INFO 2026-06-14 01:31:33,611 basehttp 15932 20772 "GET /api/patients/16/visits/ HTTP/1.1" 200 916
INFO 2026-06-14 01:31:43,973 basehttp 15932 15188 "OPTIONS /api/visits/2/ HTTP/1.1" 200 0
INFO 2026-06-14 01:31:43,976 basehttp 15932 20772 "OPTIONS /api/visits/2/ HTTP/1.1" 200 0
INFO 2026-06-14 01:31:44,071 basehttp 15932 20772 "GET /api/visits/2/ HTTP/1.1" 200 914
INFO 2026-06-14 01:31:44,124 basehttp 15932 15188 "GET /api/visits/2/ HTTP/1.1" 200 914
INFO 2026-06-14 01:31:49,978 basehttp 15932 20764 "GET /api/patients/16/prescriptions/ HTTP/1.1" 200 2
INFO 2026-06-14 01:31:49,983 basehttp 15932 20784 "GET /api/patients/16/lab_orders/ HTTP/1.1" 200 2
INFO 2026-06-14 01:31:49,996 basehttp 15932 15188 "GET /api/patients/16/ HTTP/1.1" 200 378
INFO 2026-06-14 01:31:50,068 basehttp 15932 20848 "GET /api/patients/16/prescriptions/ HTTP/1.1" 200 2
INFO 2026-06-14 01:31:50,079 basehttp 15932 20764 "GET /api/patients/16/lab_orders/ HTTP/1.1" 200 2
INFO 2026-06-14 01:31:50,080 basehttp 15932 20772 "GET /api/patients/16/visits/ HTTP/1.1" 200 916
INFO 2026-06-14 01:31:50,088 basehttp 15932 20784 "GET /api/patients/16/ HTTP/1.1" 200 378
INFO 2026-06-14 01:31:50,129 basehttp 15932 20848 "GET /api/patients/16/visits/ HTTP/1.1" 200 916
INFO 2026-06-14 01:31:54,097 basehttp 15932 20784 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-14 01:31:54,110 basehttp 15932 20848 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 01:31:54,156 basehttp 15932 20764 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-14 01:31:54,170 basehttp 15932 20784 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 01:32:15,013 basehttp 15932 20784 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:33:15,024 basehttp 15932 20784 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:34:15,035 basehttp 15932 20784 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:35:15,021 basehttp 15932 20784 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
